ID,Name,Location,Community,Function,Roof Type,Storeys,Building Height,Ground Surface Area,centroid
DEBY_LOD2_59826,,1000,09162000,31001_9998,2100,4,19.174,47.780,POINT (22.5 23.500000000000004)
DEBY_LOD2_59827,,1000,09162000,31001_9998,3100,6,27.113,60.142,POINT (12 12.999999999999998)
DEBY_LOD2_59828,,1000,09162000,31001_9998,1000,2,8.506,542.615,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_59829,,1000,09162000,31001_9998,2100,3,17.818,267.012,POINT (16.5 17.5)
DEBY_LOD2_59830,,1000,09162000,31001_2000,3100,,12.883,20.053,POINT (13.5 14.500000000000002)
DEBY_LOD2_59831,,1000,09162000,31001_1000,3200,3,15.994,183.024,POINT (9 10)
DEBY_LOD2_59832,,1000,09162000,31001_9998,3200,6,21.69,323.672,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_59833,,1000,09162000,31001_9998,1000,,19.714,12.394,POINT (6 7)
DEBY_LOD2_59835,,1000,09162000,31001_9998,3100,4,19.874,88.915,POINT (14.999999999999996 16)
DEBY_LOD2_59841,,1000,09162000,31001_2000,2100,,10.532,6.736,POINT (6 7)
DEBY_LOD2_59842,,1000,09162000,31001_9998,1000,,2.036,147.944,POINT (24 25)
DEBY_LOD2_59843,,1000,09162000,31001_9998,9999,,4.604,62.785,POINT (21 22)
DEBY_LOD2_59845,,1000,09162000,31001_9998,1000,1,4.348,117.839,POINT (50.999999999999986 51.99999999999998)
DEBY_LOD2_59846,,1000,09162000,31001_9998,2100,4,20.575,175.059,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_59847,,1000,09162000,31001_9998,3100,7,26.395,97.497,POINT (14.999999999999996 16)
DEBY_LOD2_59848,,1000,09162000,31001_9998,3100,6,27.857,311.415,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_59849,,1000,09162000,31001_2000,1000,,22.22,23.865,POINT (9 10)
DEBY_LOD2_59850,,1000,09162000,31001_2000,1000,,7.429,65.851,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_59851,,1000,09162000,31001_9998,3100,6,27.722,246.791,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_59853,,1000,09162000,31001_9998,1000,2,7.974,69.028,POINT (9 10)
DEBY_LOD2_59854,,1000,09162000,31001_9998,2100,6,21.525,60.317,POINT (12 12.999999999999998)
DEBY_LOD2_59855,,1000,09162000,31001_2000,3600,,3.8,17.067,POINT (16.5 17.5)
DEBY_LOD2_59857,,1000,09162000,31001_3000,1000,,12.602,56.128,POINT (6 7)
DEBY_LOD2_59858,,1000,09162000,31001_3000,1000,3,22.49,425.299,POINT (10.5 11.499999999999998)
DEBY_LOD2_59859,,1000,09162000,31001_3000,3100,4,20.006,213.980,POINT (18 18.999999999999996)
DEBY_LOD2_59860,,1000,09162000,31001_3031,3100,2,25.736,941.620,POINT (25.5 26.499999999999996)
DEBY_LOD2_59871,,1000,09162000,31001_9998,1000,,9.085,177.416,POINT (13.5 14.500000000000002)
DEBY_LOD2_59872,,1000,09162000,31001_9998,3100,3,21.45,154.733,POINT (12 12.999999999999998)
DEBY_LOD2_59873,,1000,09162000,31001_9998,3100,5,23.849,138.648,POINT (13.5 14.500000000000002)
DEBY_LOD2_59874,,1000,09162000,31001_2000,1000,,3.69,15.859,POINT (10.5 11.499999999999998)
DEBY_LOD2_59875,,1000,09162000,31001_9998,3100,6,27.366,292.190,POINT (18 18.999999999999996)
DEBY_LOD2_59878,,1000,09162000,31001_9998,2100,,13.386,53.649,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_59879,,1000,09162000,31001_9998,3100,5,23.67,230.932,POINT (22.5 23.500000000000004)
DEBY_LOD2_59881,,1000,09162000,31001_2000,3100,,12.355,84.268,POINT (18 18.999999999999996)
DEBY_LOD2_59882,,1000,09162000,31001_9998,3100,5,23.62,181.001,POINT (18 18.999999999999996)
DEBY_LOD2_59884,,1000,09162000,31001_9998,3100,3,13.243,110.507,POINT (25.5 26.499999999999996)
DEBY_LOD2_59885,,1000,09162000,31001_9998,1000,1,4.395,95.984,POINT (12 12.999999999999998)
DEBY_LOD2_59963,,1000,09162000,31001_3000,1000,,11.659,295.823,POINT (6 7)
DEBY_LOD2_59964,,1000,09162000,31001_3000,1000,3,17.32,1102.987,POINT (9 10)
DEBY_LOD2_59966,,1000,09162000,31001_2000,1000,1,3.855,9.634,POINT (6 7)
DEBY_LOD2_59968,,1000,09162000,31001_1000,3200,3,14.679,200.048,POINT (12 12.999999999999998)
DEBY_LOD2_59970,,1000,09162000,31001_9998,1000,6,23.994,145.159,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_59971,,1000,09162000,31001_9998,3200,4,22.332,466.596,POINT (21 22)
DEBY_LOD2_59972,,1000,09162000,31001_9998,1000,,24.46,159.552,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_59976,,1000,09162000,31001_9998,1000,4,15.389,130.220,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_59977,,1000,09162000,31001_9998,1000,1,10.149,197.302,POINT (9 10)
DEBY_LOD2_59978,,1000,09162000,31001_9998,1000,3,17.374,109.785,POINT (12 12.999999999999998)
DEBY_LOD2_59979,,1000,09162000,31001_9998,1000,2,7.306,35.686,POINT (6 7)
DEBY_LOD2_59980,,1000,09162000,31001_9998,3100,5,21.384,158.299,POINT (10.5 11.499999999999998)
DEBY_LOD2_59982,,1000,09162000,31001_9998,2100,4,19.281,251.470,POINT (25.5 26.499999999999996)
DEBY_LOD2_59983,,1000,09162000,31001_1000,3100,4,20.55,204.612,POINT (12 12.999999999999998)
DEBY_LOD2_59984,,1000,09162000,31001_1000,3100,6,22.72,133.852,POINT (12 12.999999999999998)
DEBY_LOD2_59985,,1000,09162000,31001_9998,1000,6,24.13,79.335,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_60108,,1000,09162000,31001_3020,1000,5,25.45,428.549,POINT (13.5 14.500000000000002)
DEBY_LOD2_60109,,1000,09162000,31001_3020,1000,3,15.439,1838.387,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_60110,,1000,09162000,31001_2523,1000,,3.463,89.021,POINT (9 10)
DEBY_LOD2_60111,,1000,09162000,31001_9998,3100,1,8.536,156.360,POINT (13.5 14.500000000000002)
DEBY_LOD2_60114,,1000,09162000,31001_1000,3100,5,20.861,149.344,POINT (12 12.999999999999998)
DEBY_LOD2_60115,,1000,09162000,31001_9998,3100,2,9.067,97.665,POINT (13.5 14.500000000000002)
DEBY_LOD2_60116,,1000,09162000,31001_3000,1000,4,23.894,3923.020,POINT (25.5 26.499999999999996)
DEBY_LOD2_60117,,1000,09162000,31001_2000,1000,1,5.108,52.625,POINT (9 10)
DEBY_LOD2_60118,,1000,09162000,31001_9998,3100,7,26.748,447.120,POINT (16.5 17.5)
DEBY_LOD2_60119,,1000,09162000,31001_9998,1000,6,24.58,324.947,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_60121,,1000,09162000,31001_1000,3100,5,23.46,161.036,POINT (16.5 17.5)
DEBY_LOD2_60122,,1000,09162000,31001_1000,3100,4,17.456,157.727,POINT (6 7)
DEBY_LOD2_60123,,1000,09162000,31001_9998,3200,1,5.96,75.568,POINT (9 10)
DEBY_LOD2_60124,,1000,09162000,31001_9998,1000,6,21.787,332.415,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_60126,,1000,09162000,31001_2000,1000,,2.635,55.186,POINT (6 7)
DEBY_LOD2_60127,,1000,09162000,31001_9998,1000,4,16.78,364.718,POINT (21 22)
DEBY_LOD2_60128,,1000,09162000,31001_9998,3100,5,21.339,184.760,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_60129,,1000,09162000,31001_9998,1000,6,23.51,176.146,POINT (14.999999999999996 16)
DEBY_LOD2_60130,,1000,09162000,31001_9998,1000,1,3.434,25.145,POINT (6 7)
DEBY_LOD2_60134,,1000,09162000,31001_1000,1000,2,5.97,48.084,POINT (14.999999999999996 16)
DEBY_LOD2_60135,,1000,09162000,31001_9998,3100,6,24.369,461.257,POINT (28.499999999999996 29.5)
DEBY_LOD2_60136,,1000,09162000,31001_9998,2100,2,8.062,57.391,POINT (14.999999999999996 16)
DEBY_LOD2_60137,,1000,09162000,31001_2000,1000,,7.077,96.018,POINT (28.499999999999996 29.5)
DEBY_LOD2_60139,,1000,09162000,31001_9998,1000,1,4.56,84.897,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_60160,,1000,09162000,31001_9998,1000,6,18.81,38.681,POINT (12 12.999999999999998)
DEBY_LOD2_60161,,1000,09162000,31001_2000,1000,,2.851,7.843,POINT (6 7)
DEBY_LOD2_60162,,1000,09162000,31001_2000,1000,,4.8,21.803,POINT (13.5 14.500000000000002)
DEBY_LOD2_60163,,1000,09162000,31001_9998,3100,6,23.31,247.772,POINT (14.999999999999996 16)
DEBY_LOD2_60164,,1000,09162000,31001_9998,1000,5,22.1,66.667,POINT (12 12.999999999999998)
DEBY_LOD2_60166,,1000,09162000,31001_9998,3100,,18.66,1168.175,POINT (6 7)
DEBY_LOD2_60167,,1000,09162000,31001_2000,1000,,3.808,48.760,POINT (10.5 11.499999999999998)
DEBY_LOD2_60168,,1000,09162000,31001_2000,1000,1,4.392,75.271,POINT (14.999999999999996 16)
DEBY_LOD2_60169,,1000,09162000,31001_9998,1000,7,19.28,296.845,POINT (14.999999999999996 16)
DEBY_LOD2_60170,,1000,09162000,31001_9998,2100,4,23.272,240.774,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_60173,,1000,09162000,31001_9998,1000,,13.394,212.590,POINT (12 12.999999999999998)
DEBY_LOD2_60174,,1000,09162000,51009_1610,1000,,2.01,24.314,POINT (12 12.999999999999998)
DEBY_LOD2_60175,,1000,09162000,31001_9998,1000,,4.342,108.053,POINT (10.5 11.499999999999998)
DEBY_LOD2_60176,,1000,09162000,31001_9998,2100,1,6.35,37.279,POINT (9 10)
DEBY_LOD2_60189,,1000,09162000,31001_9998,1000,8,37.03,544.955,POINT (22.5 23.500000000000004)
DEBY_LOD2_60190,,1000,09162000,31001_9998,2100,2,11.201,108.715,POINT (14.999999999999996 16)
DEBY_LOD2_60191,,1000,09162000,31001_9998,1000,,3.766,27.825,POINT (12 12.999999999999998)
DEBY_LOD2_60192,,1000,09162000,31001_9998,1000,,3.616,49.613,POINT (12 12.999999999999998)
DEBY_LOD2_60193,,1000,09162000,31001_1000,2100,2,7.566,62.557,POINT (13.5 14.500000000000002)
DEBY_LOD2_60194,,1000,09162000,31001_2000,1000,,2.444,30.179,POINT (6 7)
DEBY_LOD2_60195,,1000,09162000,31001_9998,1000,,19.175,32.491,POINT (6 7)
DEBY_LOD2_60196,,1000,09162000,31001_9998,1000,1,3.679,21.335,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_60197,,1000,09162000,31001_9998,1000,,6.747,112.472,POINT (12 12.999999999999998)
DEBY_LOD2_60199,,1000,09162000,31001_9998,1000,4,14.325,74.161,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_60200,,1000,09162000,31001_9998,1000,6,19.884,435.328,POINT (10.5 11.499999999999998)
DEBY_LOD2_60201,,1000,09162000,31001_9998,2100,3,15.192,28.422,POINT (6 7)
DEBY_LOD2_60202,,1000,09162000,31001_9998,3200,7,26.806,439.934,POINT (12 12.999999999999998)
DEBY_LOD2_60203,,1000,09162000,31001_9998,1000,1,5.903,30.636,POINT (13.5 14.500000000000002)
DEBY_LOD2_60204,,1000,09162000,31001_9998,1000,1,4.157,148.119,POINT (6 7)
DEBY_LOD2_60205,,1000,09162000,31001_9998,3100,8,31.08,333.641,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_60206,,1000,09162000,31001_2000,1000,,7.251,14.666,POINT (6 7)
DEBY_LOD2_60207,,1000,09162000,31001_9998,1000,4,17.004,143.094,POINT (16.5 17.5)
DEBY_LOD2_60209,,1000,09162000,31001_1000,2100,4,14.594,116.055,POINT (10.5 11.499999999999998)
DEBY_LOD2_60210,,1000,09162000,31001_1000,1000,2,6.263,112.969,POINT (6 7)
DEBY_LOD2_60213,,1000,09162000,31001_9998,1000,4,15.79,13.633,POINT (9 10)
DEBY_LOD2_60537,,1000,09162000,31001_9998,1000,2,7.494,173.994,POINT (12 12.999999999999998)
DEBY_LOD2_60538,,1000,09162000,31001_2000,1000,,2.44,35.827,POINT (6 7)
DEBY_LOD2_60539,,1000,09162000,31001_1000,3200,4,16.49,265.140,POINT (21 22)
DEBY_LOD2_60540,,1000,09162000,31001_2000,1000,,3.133,31.930,POINT (9 10)
DEBY_LOD2_60541,,1000,09162000,31001_2000,1000,,3.028,32.770,POINT (6 7)
DEBY_LOD2_60543,,1000,09162000,31001_2000,1000,,8.688,76.048,POINT (10.5 11.499999999999998)
DEBY_LOD2_60546,,1000,09162000,31001_9998,1000,3,20.687,888.323,POINT (22.5 23.500000000000004)
DEBY_LOD2_60547,,1000,09162000,31001_1000,2100,6,22.317,106.812,POINT (18 18.999999999999996)
DEBY_LOD2_60548,,1000,09162000,31001_9998,1000,,15.555,87.449,POINT (16.5 17.5)
DEBY_LOD2_60549,,1000,09162000,31001_1000,1000,,8.315,129.894,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_60550,,1000,09162000,31001_3051,3100,1,5.804,591.131,POINT (12 12.999999999999998)
DEBY_LOD2_60551,,1000,09162000,31001_3051,3100,1,7.059,135.167,POINT (12 12.999999999999998)
DEBY_LOD2_60552,,1000,09162000,31001_3051,3100,3,15.735,225.523,POINT (10.5 11.499999999999998)
DEBY_LOD2_60553,,1000,09162000,31001_3051,1000,3,13.68,530.896,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_60554,,1000,09162000,31001_3051,1000,1,4.949,237.454,POINT (13.5 14.500000000000002)
DEBY_LOD2_60556,,1000,09162000,31001_3051,1000,1,4.78,96.703,POINT (10.5 11.499999999999998)
DEBY_LOD2_60558,,1000,09162000,31001_1000,3200,3,16.466,153.777,POINT (6 7)
DEBY_LOD2_60559,,1000,09162000,31001_2000,2100,,3.017,17.721,POINT (6 7)
DEBY_LOD2_60560,,1000,09162000,31001_9998,3200,5,17.98,282.913,POINT (22.5 23.500000000000004)
DEBY_LOD2_67167,,1000,09162000,31001_2000,1000,,2.333,9.827,POINT (6 7)
DEBY_LOD2_67169,,1000,09162000,31001_1000,1000,4,14.847,72.719,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_67175,,1000,09162000,31001_2000,1000,,2.25,11.455,POINT (9 10)
DEBY_LOD2_67288,,1000,09162000,31001_1000,1000,1,26.77,94.292,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_67289,,1000,09162000,31001_1000,3100,3,14.133,26.140,POINT (6 7)
DEBY_LOD2_67290,,1000,09162000,31001_1000,3100,5,21.039,332.884,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_67294,,1000,09162000,31001_2000,2100,,3.104,8.041,POINT (9 10)
DEBY_LOD2_67316,,1000,09162000,31001_1000,1000,3,9.955,165.349,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_67319,,1000,09162000,31001_1000,1000,2,11.28,132.324,POINT (16.5 17.5)
DEBY_LOD2_67320,,1000,09162000,31001_1000,1000,3,10.895,67.259,POINT (14.999999999999996 16)
DEBY_LOD2_67321,,1000,09162000,31001_2000,1000,,2.848,44.409,POINT (10.5 11.499999999999998)
DEBY_LOD2_67322,,1000,09162000,31001_1000,3100,4,23.427,314.113,POINT (13.5 14.500000000000002)
DEBY_LOD2_67325,,1000,09162000,31001_9998,1000,2,5.968,38.481,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_67330,,1000,09162000,31001_2000,1000,,2.404,13.509,POINT (6 7)
DEBY_LOD2_67331,,1000,09162000,31001_9998,3100,4,20.617,196.303,POINT (16.5 17.5)
DEBY_LOD2_67332,,1000,09162000,31001_1000,1000,3,13.948,188.285,POINT (14.999999999999996 16)
DEBY_LOD2_67334,,1000,09162000,31001_9998,2100,2,7.443,133.473,POINT (12 12.999999999999998)
DEBY_LOD2_67335,,1000,09162000,31001_1000,3100,6,22.095,194.612,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_67336,,1000,09162000,31001_1000,2100,3,15.959,78.647,POINT (13.5 14.500000000000002)
DEBY_LOD2_67341,,1000,09162000,31001_1000,1000,2,9.449,58.080,POINT (10.5 11.499999999999998)
DEBY_LOD2_67342,,1000,09162000,31001_9998,1000,,3.796,90.375,POINT (12 12.999999999999998)
DEBY_LOD2_67343,,1000,09162000,31001_9998,3100,4,17.085,225.820,POINT (14.999999999999996 16)
DEBY_LOD2_83531,,1000,09162000,31001_3071,3100,4,31.106,855.567,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_83532,,1000,09162000,31001_9998,3100,5,24.756,398.496,POINT (28.499999999999996 29.5)
DEBY_LOD2_4862983,,1000,09162000,31001_1000,3400,3,19.8,273.701,POINT (25.5 26.499999999999996)
DEBY_LOD2_4862993,,1000,09162000,31001_1000,1000,3,16.0,166.316,POINT (14.999999999999996 16)
DEBY_LOD2_4862994,,1000,09162000,31001_9998,3100,3,23.709,565.089,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4862996,,1000,09162000,31001_1000,3400,3,18.47,224.932,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4862997,,1000,09162000,31001_1000,3400,3,18.67,225.448,POINT (24 25)
DEBY_LOD2_4862998,,1000,09162000,31001_1000,3300,4,25.21,361.031,POINT (28.499999999999996 29.5)
DEBY_LOD2_4862999,,1000,09162000,31001_9998,3400,3,21.47,364.227,POINT (28.499999999999996 29.5)
DEBY_LOD2_4863000,,1000,09162000,31001_9998,3400,3,21.921,341.431,POINT (22.5 23.500000000000004)
DEBY_LOD2_4863001,,1000,09162000,31001_1000,3300,4,25.21,352.700,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4863002,,1000,09162000,31001_1000,3200,2,19.99,196.989,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4863003,,1000,09162000,31001_3071,3200,3,20.9,692.792,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4863004,,1000,09162000,31001_1000,3400,3,21.88,262.356,POINT (16.5 17.5)
DEBY_LOD2_4863005,,1000,09162000,31001_1000,3400,5,21.97,315.546,POINT (13.5 14.500000000000002)
DEBY_LOD2_4863006,,1000,09162000,31001_1000,1000,4,20.3,586.231,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4863007,,1000,09162000,31001_1000,3200,3,22.85,523.316,POINT (55.49999999999998 56.49999999999998)
DEBY_LOD2_4863008,,1000,09162000,31001_1000,3400,3,19.862,231.489,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4863009,,1000,09162000,31001_1000,3200,3,22.66,255.529,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4863010,,1000,09162000,31001_1000,3200,3,22.79,223.451,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4863011,,1000,09162000,31001_1000,3100,3,20.105,474.863,POINT (103.5 104.5)
DEBY_LOD2_4863012,,1000,09162000,31001_1000,3200,3,18.42,229.524,POINT (14.999999999999996 16)
DEBY_LOD2_4863013,,1000,09162000,31001_1000,3200,3,18.45,233.768,POINT (14.999999999999996 16)
DEBY_LOD2_4863014,,1000,09162000,31001_1000,3200,3,21.99,339.581,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4863015,,1000,09162000,31001_1000,3200,4,15.91,292.523,POINT (24 25)
DEBY_LOD2_4863016,,1000,09162000,31001_1000,1000,3,10.103,150.982,POINT (12 12.999999999999998)
DEBY_LOD2_4863017,,1000,09162000,31001_1000,3400,2,17.216,595.352,POINT (74.99999999999996 75.99999999999996)
DEBY_LOD2_4863018,,1000,09162000,31001_1000,3400,3,20.31,299.423,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4863019,,1000,09162000,31001_1000,3400,3,18.39,302.093,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4863020,,1000,09162000,31001_1000,3400,,8.18,62.558,POINT (13.5 14.500000000000002)
DEBY_LOD2_4863021,,1000,09162000,31001_1000,3400,3,22.05,491.699,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4863022,,1000,09162000,31001_1000,1000,3,8.85,95.358,POINT (18 18.999999999999996)
DEBY_LOD2_4863023,,1000,09162000,31001_1000,9999,2,8.386,116.306,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4863028,,1000,09162000,31001_2000,1000,5,15.993,366.613,POINT (24 25)
DEBY_LOD2_4863266,,1000,09162000,31001_2000,3100,,4.4,38.221,POINT (9 10)
DEBY_LOD2_4863268,,1000,09162000,31001_2000,1000,,6.883,74.697,POINT (9 10)
DEBY_LOD2_4863269,,1000,09162000,31001_2000,1000,,8.057,136.077,POINT (10.5 11.499999999999998)
DEBY_LOD2_4863270,,1000,09162000,31001_2000,1000,,2.689,26.802,POINT (6 7)
DEBY_LOD2_4863271,,1000,09162000,31001_2000,1000,,3.455,71.798,POINT (9 10)
DEBY_LOD2_4863272,,1000,09162000,31001_2000,2100,,7.14,65.061,POINT (9 10)
DEBY_LOD2_4863273,,1000,09162000,31001_2000,1000,,3.3,13.253,POINT (6 7)
DEBY_LOD2_4863274,,1000,09162000,31001_2000,2100,,7.561,61.720,POINT (9 10)
DEBY_LOD2_4863276,,1000,09162000,31001_2000,2100,,7.55,106.675,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4863277,,1000,09162000,31001_2000,1000,,7.54,96.484,POINT (9 10)
DEBY_LOD2_4863278,,1000,09162000,31001_2000,1000,,2.534,18.535,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4863279,,1000,09162000,31001_2000,1000,,2.774,24.491,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4863280,,1000,09162000,31001_2000,3200,,4.55,15.466,POINT (9 10)
DEBY_LOD2_4863281,,1000,09162000,31001_2000,1000,,3.157,45.509,POINT (6 7)
DEBY_LOD2_4863282,,1000,09162000,31001_2000,1000,,3.14,53.988,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4863283,,1000,09162000,31001_2000,1000,,2.758,34.751,POINT (6 7)
DEBY_LOD2_4863284,,1000,09162000,31001_2000,1000,,2.689,100.771,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4863285,,1000,09162000,31001_2000,1000,,3.311,105.575,POINT (12 12.999999999999998)
DEBY_LOD2_4863286,,1000,09162000,31001_2000,1000,,7.441,1.863,POINT (13.5 14.500000000000002)
DEBY_LOD2_4863287,,1000,09162000,31001_2000,1000,,6.173,1.819,POINT (13.5 14.500000000000002)
DEBY_LOD2_4863288,,1000,09162000,31001_2000,3400,,7.447,122.691,POINT (13.5 14.500000000000002)
DEBY_LOD2_4863290,,1000,09162000,31001_2000,1000,,2.578,22.784,POINT (6 7)
DEBY_LOD2_4863291,,1000,09162000,31001_2000,2100,,9.8,170.494,POINT (10.5 11.499999999999998)
DEBY_LOD2_4863292,,1000,09162000,31001_2000,3400,,8.18,111.786,POINT (22.5 23.500000000000004)
